EQ_TYPE,SEGMENT,TASK,NEXT_CHANGE,SPEED,PEDESTRIAN,RELEV_VEHICLE,ACTIONS,ON_EQ
BR|BASELINE_ONLY,exec-left-turn,N_E,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-6,Y,0
BR|BASELINE_ONLY,exec-left-turn,N_E,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-6,Y,0
BR|BASELINE_ONLY,exec-left-turn,N_E,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-6,Y,0.0038440000000000696
BR|BASELINE_ONLY,exec-left-turn,N_E,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-6,Y,0
BR|BASELINE_ONLY,exec-left-turn,N_E,<10-Y/R,MEDIUM  SPEED,NO  PEDESTRIAN,RL  0,acts-6,Y,0
BR|BASELINE_ONLY,exec-left-turn,N_E,<10-Y/R,MEDIUM  SPEED,NO  PEDESTRIAN,RL  0,acts-2,Y,0
BR|BASELINE_ONLY,exec-left-turn,N_E,<10-G,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,N,0.03673599999999999
BR|BASELINE_ONLY,exec-left-turn,N_E,<10-G,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,N,0.04063799999999995
BR|BASELINE_ONLY,exec-left-turn,N_E,<10-G,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,N,0.03744800000000004
BR|BASELINE_ONLY,exec-left-turn,N_E,<10-G,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,N,0.03860399999999997
BR|BASELINE_ONLY,exec-left-turn,N_E,<10-G,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,N,0.03965099999999999
BR|BASELINE_ONLY,exec-left-turn,N_E,<10-G,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,N,0.03831300000000004
BR|BASELINE_ONLY,exec-left-turn,N_E,<10-G,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,N,0.03883599999999998
BR|BASELINE_ONLY,exec-left-turn,N_E,<10-G,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,N,0.04225800000000002
BR|BASELINE_ONLY,exec-left-turn,N_E,<10-G,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,N,0.037964
BR|BASELINE_ONLY,exec-left-turn,N_E,<10-G,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,N,0.03914899999999999
BR|BASELINE_ONLY,exec-left-turn,N_E,<10-G,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,N,0
BR|BASELINE_ONLY,exec-left-turn,N_E,<10-G,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,Y,0.00414099999999995
BR|BASELINE_ONLY,exec-left-turn,N_E,<10-G,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,Y,0
BR|BASELINE_ONLY,exec-left-turn,N_E,<10-G,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,Y,0
BR|BASELINE_ONLY,exec-left-turn,N_E,<10-G,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,Y,0.003663000000000083
BR|BASELINE_ONLY,exec-left-turn,N_E,<10-G,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,Y,0
BR|BASELINE_ONLY,exec-left-turn,N_E,<10-G,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,Y,0
BR|BASELINE_ONLY,exec-left-turn,N_E,<10-G,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,Y,0.0025800000000000267
BR|BASELINE_ONLY,exec-left-turn,N_E,<10-G,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,Y,0
BR|BASELINE_ONLY,exec-left-turn,N_E,<10-G,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,Y,0.004230000000000067
BR|BASELINE_ONLY,exec-left-turn,N_E,<10-G,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,Y,0.0029689999999999994
BR|BASELINE_ONLY,exec-left-turn,N_E,<10-G,MEDIUM  SPEED,NO  PEDESTRIAN,RL  0,acts-2,Y,0
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,N,0.0004959999999999409
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,Y,0.004292999999999991
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,N,0.025910999999999906
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,N,0.025910999999999906
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,N,0.02510000000000001
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,N,0.02510000000000001
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,Y,0.025191999999999992
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,Y,0.025191999999999992
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,N,0.014567999999999914
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,N,0.014567999999999914
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,N,0.028206000000000064
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,N,0.028206000000000064
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,N,0.035389000000000004
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,N,0.035389000000000004
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,N,0.034883
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,N,0.034883
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,N,0.037443000000000004
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,N,0.037443000000000004
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,N,0.038375999999999966
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,N,0.038375999999999966
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,N,0.035884999999999945
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,N,0.035884999999999945
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,N,0.035084000000000004
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,N,0.03680300000000003
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,N,0.04055799999999998
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,Y,0.04288000000000003
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,Y,0
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,Y,0.00272299999999992
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,Y,0
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,Y,0.005230999999999986
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,Y,0.01172899999999999
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,Y,0.0016180000000000083
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,Y,0
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,N,0
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,Y,0
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,Y,0.03181299999999998
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,N,0.022977999999999943
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,N,0
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,Y,0
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,Y,0.036640999999999924
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,N,0.002626000000000017
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-Y/R,MEDIUM  SPEED,PEDESTRIAN,RL  0,acts-1,Y,0.005019999999999913
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-Y/R,MEDIUM  SPEED,PEDESTRIAN,RL  0,acts-1,Y,0
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-Y/R,MEDIUM  SPEED,NO  PEDESTRIAN,RL  0,acts-2,Y,0.00024000000000001798
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-G,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,N,0.0004959999999999409
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-G,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,Y,0.004292999999999991
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-G,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,N,0.025910999999999906
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-G,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,N,0.025910999999999906
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-G,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,N,0.02510000000000001
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-G,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,N,0.02510000000000001
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-G,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,Y,0.025191999999999992
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-G,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,Y,0.025191999999999992
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-G,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,N,0.014567999999999914
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-G,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,N,0.014567999999999914
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-G,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,N,0.028206000000000064
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-G,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,N,0.028206000000000064
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-G,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,N,0.035389000000000004
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-G,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,N,0.035389000000000004
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-G,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,N,0.034883
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-G,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,N,0.034883
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-G,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,N,0.037443000000000004
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-G,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,N,0.037443000000000004
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-G,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,N,0.038375999999999966
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-G,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,N,0.038375999999999966
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-G,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,N,0.035884999999999945
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-G,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,N,0.035884999999999945
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,N,0.035084000000000004
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,N,0.03680300000000003
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,N,0.04055799999999998
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,Y,0.04288000000000003
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,Y,0
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,Y,0.00272299999999992
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,Y,0
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,Y,0.005230999999999986
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,Y,0.01172899999999999
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,Y,0.0016180000000000083
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,Y,0
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,N,0
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,Y,0
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,Y,0.03181299999999998
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,N,0.022977999999999943
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,N,0
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,Y,0
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,Y,0.036640999999999924
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,N,0.002626000000000017
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-G,MEDIUM  SPEED,PEDESTRIAN,RL  0,acts-1,Y,0.005019999999999913
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-G,MEDIUM  SPEED,PEDESTRIAN,RL  0,acts-1,Y,0
BR|BASELINE_ONLY,exec-left-turn,N_E,>EQ  10-G,MEDIUM  SPEED,NO  PEDESTRIAN,RL  0,acts-2,Y,0.00024000000000001798
BR|BASELINE_ONLY,exec-left-turn,W_N,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-6,Y,0
BR|BASELINE_ONLY,exec-left-turn,W_N,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-6,Y,0
BR|BASELINE_ONLY,exec-left-turn,W_N,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-6,N,0.0008610000000000007
BR|BASELINE_ONLY,exec-left-turn,W_N,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,Y,0.0013840000000000519
BR|BASELINE_ONLY,exec-left-turn,W_N,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,Y,0
BR|BASELINE_ONLY,exec-left-turn,W_N,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,Y,0.0008799999999999919
BR|BASELINE_ONLY,exec-left-turn,W_N,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,Y,0
BR|BASELINE_ONLY,exec-left-turn,W_N,>EQ  10-Y/R,MEDIUM  SPEED,PEDESTRIAN,RL  0,acts-1,Y,0.019038999999999917
BR|BASELINE_ONLY,exec-left-turn,W_N,>EQ  10-Y/R,MEDIUM  SPEED,PEDESTRIAN,RL  0,acts-1,Y,0.019038999999999917
BR|BASELINE_ONLY,exec-left-turn,W_N,>EQ  10-Y/R,MEDIUM  SPEED,NO  PEDESTRIAN,RL  0,acts-2,N,0.015329999999999955
BR|BASELINE_ONLY,exec-left-turn,W_N,>EQ  10-G,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,Y,0.0013840000000000519
BR|BASELINE_ONLY,exec-left-turn,W_N,>EQ  10-G,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,Y,0
BR|BASELINE_ONLY,exec-left-turn,W_N,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,Y,0.0008799999999999919
BR|BASELINE_ONLY,exec-left-turn,W_N,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,Y,0
BR|BASELINE_ONLY,exec-left-turn,W_N,>EQ  10-G,MEDIUM  SPEED,PEDESTRIAN,RL  0,acts-1,Y,0.019038999999999917
BR|BASELINE_ONLY,exec-left-turn,W_N,>EQ  10-G,MEDIUM  SPEED,PEDESTRIAN,RL  0,acts-1,Y,0.019038999999999917
BR|BASELINE_ONLY,exec-left-turn,W_N,>EQ  10-G,MEDIUM  SPEED,NO  PEDESTRIAN,RL  0,acts-2,N,0.015329999999999955
BR|BASELINE_ONLY,exec-left-turn,E_S,<10-Y/R,LOW  SPEED,PEDESTRIAN,RL  0,acts-5,N,0.0006270000000000442
BR|BASELINE_ONLY,exec-left-turn,E_S,<10-Y/R,LOW  SPEED,PEDESTRIAN,RL  0,acts-5,Y,0
BR|BASELINE_ONLY,exec-left-turn,E_S,<10-Y/R,LOW  SPEED,PEDESTRIAN,RL  0,acts-5,N,0.0
BR|BASELINE_ONLY,exec-left-turn,E_S,<10-Y/R,LOW  SPEED,PEDESTRIAN,  RL  <EQ  2,acts-1,Y,0.0003170000000000117
BR|BASELINE_ONLY,exec-left-turn,E_S,<10-Y/R,LOW  SPEED,PEDESTRIAN,  RL  <EQ  2,acts-1,Y,0.00514900000000007
BR|BASELINE_ONLY,exec-left-turn,E_S,<10-Y/R,LOW  SPEED,PEDESTRIAN,  RL  >  2,acts-1,N,0.0
BR|BASELINE_ONLY,exec-left-turn,E_S,<10-Y/R,LOW  SPEED,PEDESTRIAN,  RL  >  2,acts-1,N,0.0
BR|BASELINE_ONLY,exec-left-turn,E_S,<10-Y/R,LOW  SPEED,PEDESTRIAN,  RL  >  2,acts-1,N,0.014517000000000002
BR|BASELINE_ONLY,exec-left-turn,E_S,<10-Y/R,LOW  SPEED,PEDESTRIAN,  RL  >  2,acts-1,N,0.014517000000000002
BR|BASELINE_ONLY,exec-left-turn,E_S,<10-Y/R,LOW  SPEED,PEDESTRIAN,  RL  >  2,acts-1,N,0.007688000000000028
BR|BASELINE_ONLY,exec-left-turn,E_S,<10-Y/R,LOW  SPEED,PEDESTRIAN,  RL  >  2,acts-1,N,0.007688000000000028
BR|BASELINE_ONLY,exec-left-turn,E_S,<10-Y/R,LOW  SPEED,PEDESTRIAN,  RL  >  2,acts-1,N,0.05393700000000001
BR|BASELINE_ONLY,exec-left-turn,E_S,<10-Y/R,LOW  SPEED,PEDESTRIAN,  RL  >  2,acts-1,N,0.05393700000000001
BR|BASELINE_ONLY,exec-left-turn,E_S,<10-Y/R,LOW  SPEED,PEDESTRIAN,  RL  >  2,acts-1,N,0.0012570000000000081
BR|BASELINE_ONLY,exec-left-turn,E_S,<10-Y/R,LOW  SPEED,PEDESTRIAN,  RL  >  2,acts-1,Y,0.008584000000000036
BR|BASELINE_ONLY,exec-left-turn,E_S,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-6,Y,0.005210999999999966
BR|BASELINE_ONLY,exec-left-turn,E_S,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-6,Y,0
BR|BASELINE_ONLY,exec-left-turn,E_S,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-6,Y,0.0009329999999999616
BR|BASELINE_ONLY,exec-left-turn,E_S,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-6,Y,0.0005290000000000017
BR|BASELINE_ONLY,exec-left-turn,E_S,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-6,Y,0.0005650000000000377
BR|BASELINE_ONLY,exec-left-turn,E_S,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-6,Y,0
BR|BASELINE_ONLY,exec-left-turn,E_S,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-6,Y,0
BR|BASELINE_ONLY,exec-left-turn,E_S,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-6,N,0.0
BR|BASELINE_ONLY,exec-left-turn,E_S,<10-Y/R,MEDIUM  SPEED,PEDESTRIAN,RL  0,acts-5,Y,0
BR|BASELINE_ONLY,exec-left-turn,E_S,<10-Y/R,MEDIUM  SPEED,NO  PEDESTRIAN,RL  0,acts-6,Y,0
BR|BASELINE_ONLY,exec-left-turn,E_S,<10-G,LOW  SPEED,PEDESTRIAN,  RL  <EQ  2,acts-1,Y,0.0003170000000000117
BR|BASELINE_ONLY,exec-left-turn,E_S,<10-G,LOW  SPEED,PEDESTRIAN,  RL  <EQ  2,acts-1,Y,0.00514900000000007
BR|BASELINE_ONLY,exec-left-turn,E_S,<10-G,LOW  SPEED,PEDESTRIAN,  RL  >  2,acts-1,N,0.0
BR|BASELINE_ONLY,exec-left-turn,E_S,<10-G,LOW  SPEED,PEDESTRIAN,  RL  >  2,acts-1,N,0.0
BR|BASELINE_ONLY,exec-left-turn,E_S,<10-G,LOW  SPEED,PEDESTRIAN,  RL  >  2,acts-1,N,0.014517000000000002
BR|BASELINE_ONLY,exec-left-turn,E_S,<10-G,LOW  SPEED,PEDESTRIAN,  RL  >  2,acts-1,N,0.014517000000000002
BR|BASELINE_ONLY,exec-left-turn,E_S,<10-G,LOW  SPEED,PEDESTRIAN,  RL  >  2,acts-1,N,0.007688000000000028
BR|BASELINE_ONLY,exec-left-turn,E_S,<10-G,LOW  SPEED,PEDESTRIAN,  RL  >  2,acts-1,N,0.007688000000000028
BR|BASELINE_ONLY,exec-left-turn,E_S,<10-G,LOW  SPEED,PEDESTRIAN,  RL  >  2,acts-1,N,0.05393700000000001
BR|BASELINE_ONLY,exec-left-turn,E_S,<10-G,LOW  SPEED,PEDESTRIAN,  RL  >  2,acts-1,N,0.05393700000000001
BR|BASELINE_ONLY,exec-left-turn,E_S,<10-G,LOW  SPEED,PEDESTRIAN,  RL  >  2,acts-1,N,0.0012570000000000081
BR|BASELINE_ONLY,exec-left-turn,E_S,<10-G,LOW  SPEED,PEDESTRIAN,  RL  >  2,acts-1,Y,0.008584000000000036
BR|BASELINE_ONLY,exec-left-turn,E_S,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,Y,0.012713000000000085
BR|BASELINE_ONLY,exec-left-turn,E_S,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,Y,0.012713000000000085
BR|BASELINE_ONLY,exec-left-turn,E_S,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,Y,0
BR|BASELINE_ONLY,exec-left-turn,E_S,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,Y,0
BR|BASELINE_ONLY,exec-left-turn,E_S,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,Y,0.0008029999999999982
BR|BASELINE_ONLY,exec-left-turn,E_S,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,Y,0.0
BR|BASELINE_ONLY,exec-left-turn,E_S,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,Y,0
BR|BASELINE_ONLY,exec-left-turn,E_S,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,  RL  >  2,acts-1,N,0.01546900000000001
BR|BASELINE_ONLY,exec-left-turn,E_S,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,  RL  >  2,acts-1,N,0.01546900000000001
BR|BASELINE_ONLY,exec-left-turn,E_S,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,  RL  >  2,acts-1,N,0.030857000000000023
BR|BASELINE_ONLY,exec-left-turn,E_S,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,  RL  >  2,acts-1,N,0.030857000000000023
BR|BASELINE_ONLY,exec-left-turn,E_S,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,  RL  >  2,acts-1,N,0.02240299999999995
BR|BASELINE_ONLY,exec-left-turn,E_S,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,  RL  >  2,acts-1,N,0.02240299999999995
